movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime,format,availability
161358,7508,240,227,IMAX,,2025-08-15T17:00:00,2025-08-15T17:00:00,IMAX 2D,227
161358,7508,96,88,4DX,,2025-08-15T13:20:00,2025-08-15T13:20:00,4DX-2D,88
161358,7508,96,88,4DX,,2025-08-15T02:15:00,2025-08-15T02:15:00,4DX-2D,88
161358,1011225,500,67,Srinivasa,,2025-08-15T04:00:00,2025-08-15T03:00:00,2D,67
161358,1011225,500,70,Srinivasa,,2025-08-15T16:45:00,2025-08-15T15:45:00,2D,70
161358,1036213,15,15,Screen 2,,2025-08-15T16:00:00,2025-08-15T16:25:00,2D,15
161358,10940,352,241,Screen4,,2025-08-15T07:15:00,2025-08-15T06:45:00,2D,241
161358,10940,352,229,Screen2,,2025-08-15T03:30:00,2025-08-15T03:00:00,2D,229
161358,10940,352,243,Screen4,,2025-08-15T10:30:00,2025-08-15T10:00:00,2D,243
161358,10940,350,257,Screen1,,2025-08-15T16:15:00,2025-08-15T15:45:00,2D,257
161358,10940,352,256,Screen3,,2025-08-15T13:30:00,2025-08-15T13:00:00,2D,256
161358,1050668,339,45,GowriShankar,,2025-08-15T08:00:00,2025-08-15T08:00:00,2D,45
161358,1050668,339,45,GowriShankar,,2025-08-15T05:00:00,2025-08-15T05:00:00,2D,45
161358,925,206,196,SCREEN 2,,2025-08-15T13:20:00,2025-08-15T13:20:00,2D,196
161358,1042226,756,660,Sandhya 4K,,2025-08-15T03:50:00,2025-08-15T03:35:00,2D,660
161358,1042226,756,658,Sandhya 4K,,2025-08-15T17:00:00,2025-08-15T16:45:00,2D,658
161358,128,154,143,AUDI 3,,2025-08-16T09:00:00,2025-08-16T09:00:00,2D,143
161358,128,154,144,AUDI 3,,2025-08-16T16:20:00,2025-08-16T16:20:00,2D,144
161358,115,136,128,AUDI 04,,2025-08-16T06:00:00,2025-08-16T06:00:00,2D,128
161358,115,136,128,AUDI 04,,2025-08-16T13:20:00,2025-08-16T13:20:00,2D,128
161358,56451,84,78,SCREEN 03,,2025-08-16T09:20:00,2025-08-16T09:20:00,2D,78
161358,7508,240,228,IMAX,,2025-08-16T09:40:00,2025-08-16T09:40:00,IMAX 2D,228
161358,7508,96,88,4DX,,2025-08-16T13:20:00,2025-08-16T13:20:00,4DX-2D,88
161358,7508,96,88,4DX,,2025-08-16T02:15:00,2025-08-16T02:15:00,4DX-2D,88
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-16T07:45:00,2025-08-16T07:45:00,2D,101
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-16T04:30:00,2025-08-16T04:30:00,2D,101
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-16T13:30:00,2025-08-16T13:30:00,2D,101
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-16T16:30:00,2025-08-16T16:30:00,2D,101
161358,1036213,15,15,Screen 2,,2025-08-16T16:00:00,2025-08-16T16:25:00,2D,15
161358,10940,352,279,Screen2,,2025-08-16T03:30:00,2025-08-16T03:00:00,2D,279
161358,10940,352,263,Screen3,,2025-08-16T13:30:00,2025-08-16T13:00:00,2D,263
161358,10940,352,274,Screen4,,2025-08-16T07:15:00,2025-08-16T06:45:00,2D,274
161358,10940,352,270,Screen4,,2025-08-16T10:30:00,2025-08-16T10:00:00,2D,270
161358,10940,350,273,Screen1,,2025-08-16T16:15:00,2025-08-16T15:45:00,2D,273
161358,1050668,339,45,GowriShankar,,2025-08-16T05:00:00,2025-08-16T05:00:00,2D,45
161358,1050668,339,45,GowriShankar,,2025-08-16T08:00:00,2025-08-16T08:00:00,2D,45
161358,925,206,196,SCREEN 2,,2025-08-16T13:20:00,2025-08-16T13:20:00,2D,196
161358,1042226,756,739,Sandhya 4K,,2025-08-16T03:50:00,2025-08-16T03:35:00,2D,739
161358,1042226,756,695,Sandhya 4K,,2025-08-16T17:00:00,2025-08-16T16:45:00,2D,695
161358,9710,120,20,AUDI-2,,2025-08-16T05:00:00,2025-08-16T04:30:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-16T12:00:00,2025-08-16T11:30:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-16T15:30:00,2025-08-16T15:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-16T08:30:00,2025-08-16T08:00:00,2D,20
161358,128,154,144,AUDI 3,,2025-08-17T16:20:00,2025-08-17T16:20:00,2D,144
161358,128,154,144,AUDI 3,,2025-08-17T09:00:00,2025-08-17T09:00:00,2D,144
161358,115,136,128,AUDI 04,,2025-08-17T06:00:00,2025-08-17T06:00:00,2D,128
161358,115,136,128,AUDI 04,,2025-08-17T13:20:00,2025-08-17T13:20:00,2D,128
161358,56451,84,78,SCREEN 03,,2025-08-17T09:20:00,2025-08-17T09:20:00,2D,78
161358,7508,240,230,IMAX,,2025-08-17T09:40:00,2025-08-17T09:40:00,IMAX 2D,230
161358,7508,96,88,4DX,,2025-08-17T05:55:00,2025-08-17T05:55:00,4DX-2D,88
161358,7508,96,88,4DX,,2025-08-17T13:20:00,2025-08-17T13:20:00,4DX-2D,88
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-17T13:30:00,2025-08-17T13:30:00,2D,101
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-17T04:30:00,2025-08-17T04:30:00,2D,101
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-17T16:30:00,2025-08-17T16:30:00,2D,101
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-17T07:45:00,2025-08-17T07:45:00,2D,101
161358,1036213,15,15,Screen 2,,2025-08-17T16:00:00,2025-08-17T16:25:00,2D,15
161358,10940,350,275,Screen1,,2025-08-17T16:15:00,2025-08-17T15:45:00,2D,275
161358,10940,352,271,Screen3,,2025-08-17T13:30:00,2025-08-17T13:00:00,2D,271
161358,10940,352,268,Screen4,,2025-08-17T10:30:00,2025-08-17T10:00:00,2D,268
161358,10940,352,279,Screen2,,2025-08-17T03:30:00,2025-08-17T03:00:00,2D,279
161358,10940,352,278,Screen4,,2025-08-17T07:15:00,2025-08-17T06:45:00,2D,278
161358,1050668,339,45,GowriShankar,,2025-08-17T08:00:00,2025-08-17T08:00:00,2D,45
161358,1050668,339,45,GowriShankar,,2025-08-17T05:00:00,2025-08-17T05:00:00,2D,45
161358,925,206,196,SCREEN 2,,2025-08-17T13:20:00,2025-08-17T13:20:00,2D,196
161358,1042226,756,741,Sandhya 4K,,2025-08-17T03:50:00,2025-08-17T03:35:00,2D,741
161358,1042226,756,696,Sandhya 4K,,2025-08-17T17:00:00,2025-08-17T16:45:00,2D,696
161358,9710,120,20,AUDI-2,,2025-08-17T12:00:00,2025-08-17T11:30:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-17T08:30:00,2025-08-17T08:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-17T15:30:00,2025-08-17T15:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-17T05:00:00,2025-08-17T04:30:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-18T05:00:00,2025-08-18T04:30:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-18T08:30:00,2025-08-18T08:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-18T15:30:00,2025-08-18T15:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-18T12:00:00,2025-08-18T11:30:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-19T08:30:00,2025-08-19T08:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-19T12:00:00,2025-08-19T11:30:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-19T15:30:00,2025-08-19T15:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-19T05:00:00,2025-08-19T04:30:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-20T12:00:00,2025-08-20T11:30:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-20T08:30:00,2025-08-20T08:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-20T05:00:00,2025-08-20T04:30:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-20T15:30:00,2025-08-20T15:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-21T08:30:00,2025-08-21T08:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-21T12:00:00,2025-08-21T11:30:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-21T15:30:00,2025-08-21T15:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-21T05:00:00,2025-08-21T04:30:00,2D,20
202623,128,162,150,AUDI 2,,2025-08-12T10:10:00,2025-08-12T10:10:00,2D,150
202623,128,162,153,AUDI 2,,2025-08-12T13:05:00,2025-08-12T13:05:00,2D,153
202623,128,280,264,AUDI 1,,2025-08-12T10:40:00,2025-08-12T10:40:00,2D,264
202623,128,280,264,AUDI 1,,2025-08-12T13:35:00,2025-08-12T13:35:00,2D,264
202623,128,280,261,AUDI 1,,2025-08-12T16:30:00,2025-08-12T16:30:00,2D,261
202623,128,162,137,AUDI 2,,2025-08-12T16:00:00,2025-08-12T16:00:00,2D,137
202623,128,136,118,AUDI 7,,2025-08-12T11:20:00,2025-08-12T11:20:00,2D,118
202623,128,142,130,AUDI 8,,2025-08-12T15:15:00,2025-08-12T15:15:00,2D,130
202623,56450,343,321,SCREEN 05,,2025-08-12T11:10:00,2025-08-12T11:10:00,2D,321
202623,56450,343,285,SCREEN 05,,2025-08-12T08:15:00,2025-08-12T08:15:00,2D,285
202623,56450,186,176,SCREEN 04,,2025-08-12T16:20:00,2025-08-12T16:20:00,2D,176
202623,56450,343,333,SCREEN 05,,2025-08-12T17:00:00,2025-08-12T17:00:00,2D,333
202623,56450,343,291,SCREEN 05,,2025-08-12T14:05:00,2025-08-12T14:05:00,2D,291
202623,56450,240,167,SCREEN 07,,2025-08-12T13:05:00,2025-08-12T13:05:00,2D,167
202623,56450,240,208,SCREEN 07,,2025-08-12T10:10:00,2025-08-12T10:10:00,2D,208
202623,56450,240,219,SCREEN 07,,2025-08-12T16:00:00,2025-08-12T16:00:00,2D,219
202623,56451,94,88,SCREEN 02,,2025-08-12T10:50:00,2025-08-12T10:50:00,2D,88
202623,56451,94,82,SCREEN 02,,2025-08-12T07:55:00,2025-08-12T07:55:00,2D,82
202623,56451,94,88,SCREEN 02,,2025-08-12T17:00:00,2025-08-12T17:00:00,2D,88
202623,56451,84,74,SCREEN 03,,2025-08-12T15:30:00,2025-08-12T15:30:00,2D,74
202623,56451,84,78,SCREEN 03,,2025-08-12T12:30:00,2025-08-12T12:30:00,2D,78
202623,1039754,321,297,AUDI 3,,2025-08-12T11:50:00,2025-08-12T12:15:00,2D,297
202623,1039754,321,306,AUDI 3,,2025-08-12T09:20:00,2025-08-12T09:45:00,2D,306
202623,1039754,321,310,AUDI 3,,2025-08-12T17:00:00,2025-08-12T17:25:00,2D,310
202623,1039754,321,294,AUDI 3,,2025-08-12T14:20:00,2025-08-12T14:45:00,2D,294
202623,1039754,210,198,AUDI 4,,2025-08-12T08:10:00,2025-08-12T08:35:00,2D,198
202623,1039754,150,124,AUDI 1,,2025-08-12T13:50:00,2025-08-12T14:15:00,2D,124
202623,1026890,596,84,Murali Cinemas,,2025-08-12T16:00:00,2025-08-12T15:00:00,2D,84
202623,1026890,596,84,Murali Cinemas,,2025-08-12T13:30:00,2025-08-12T12:30:00,2D,84
202623,1039879,635,106,Kamkaya,,2025-08-12T16:30:00,2025-08-12T17:15:00,2D,106
202623,1039879,635,100,Kamkaya,,2025-08-12T08:15:00,2025-08-12T09:00:00,2D,100
202623,1039879,635,106,Kamkaya,,2025-08-12T13:45:00,2025-08-12T14:30:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-12T16:15:00,2025-08-12T16:15:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-12T13:30:00,2025-08-12T13:30:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-12T08:00:00,2025-08-12T08:00:00,2D,106
202623,9487,329,326,Screen 1,,2025-08-12T16:30:00,2025-08-12T16:30:00,2D,326
202623,9487,329,322,Screen 1,,2025-08-12T10:45:00,2025-08-12T10:45:00,2D,322
202623,9487,329,323,Screen 1,,2025-08-12T13:30:00,2025-08-12T13:30:00,2D,323
202623,9487,329,303,Screen 1,,2025-08-12T08:00:00,2025-08-12T08:00:00,2D,303
202623,7508,302,286,AUDI02,,2025-08-12T08:05:00,2025-08-12T08:05:00,2D,286
202623,7508,163,120,AUDI08,,2025-08-12T13:10:00,2025-08-12T13:10:00,2D,120
202623,7508,163,131,AUDI08,,2025-08-12T16:10:00,2025-08-12T16:10:00,2D,131
202623,7508,302,269,AUDI02,,2025-08-12T11:00:00,2025-08-12T11:00:00,2D,269
202623,7508,302,284,AUDI02,,2025-08-12T16:50:00,2025-08-12T16:50:00,2D,284
202623,7508,302,248,AUDI02,,2025-08-12T13:55:00,2025-08-12T13:55:00,2D,248
202623,1011225,500,72,Srinivasa,,2025-08-12T13:15:00,2025-08-12T12:15:00,2D,72
202623,925,272,253,SCREEN 3,,2025-08-12T11:10:00,2025-08-12T11:10:00,2D,253
202623,925,272,233,SCREEN 3,,2025-08-12T08:20:00,2025-08-12T08:20:00,2D,233
202623,925,272,256,SCREEN 3,,2025-08-12T14:05:00,2025-08-12T14:05:00,2D,256
202623,925,272,258,SCREEN 3,,2025-08-12T17:00:00,2025-08-12T17:00:00,2D,258
202623,925,185,149,SCREEN 4,,2025-08-12T10:20:00,2025-08-12T10:20:00,2D,149
202623,925,187,171,SCREEN 5,,2025-08-12T13:00:00,2025-08-12T13:00:00,2D,171
202623,925,187,169,SCREEN 5,,2025-08-12T15:50:00,2025-08-12T15:50:00,2D,169
202623,1042222,524,475,Manasa,,2025-08-12T16:30:00,2025-08-12T16:15:00,2D,475
202623,1042222,524,471,Manasa,,2025-08-12T13:30:00,2025-08-12T13:15:00,2D,471
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-12T10:45:00,2025-08-12T09:35:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-12T16:30:00,2025-08-12T15:20:00,2D,116
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-12T13:45:00,2025-08-12T12:35:00,2D,116
202623,4196,577,153,Vinayaka,,2025-08-12T13:45:00,2025-08-12T13:15:00,2D,153
202623,9637,150,146,AUDI 1,,2025-08-12T08:05:00,2025-08-12T08:05:00,2D,146
202623,9637,203,170,AUDI 4,,2025-08-12T13:35:00,2025-08-12T13:35:00,2D,170
202623,9637,203,180,AUDI 4,,2025-08-12T16:30:00,2025-08-12T16:30:00,2D,180
202623,9637,226,190,AUDI 6,,2025-08-12T11:10:00,2025-08-12T11:10:00,2D,190
202623,9637,226,222,AUDI 6,,2025-08-12T08:15:00,2025-08-12T08:15:00,2D,222
202623,9637,226,214,AUDI 6,,2025-08-12T17:00:00,2025-08-12T17:00:00,2D,214
202623,9637,226,194,AUDI 6,,2025-08-12T14:05:00,2025-08-12T14:05:00,2D,194
202623,1054709,618,426,Sri Narayani,,2025-08-12T10:30:00,2025-08-12T10:30:00,2D,426
202623,1054709,618,424,Sri Narayani,,2025-08-12T13:30:00,2025-08-12T13:30:00,2D,424
202623,54957,544,94,Vinayaka cinemas,,2025-08-12T09:30:00,2025-08-12T08:30:00,2D,94
202623,54957,544,94,Vinayaka cinemas,,2025-08-12T17:00:00,2025-08-12T16:00:00,2D,94
202623,54957,544,94,Vinayaka cinemas,,2025-08-12T14:15:00,2025-08-12T13:15:00,2D,94
202623,1041377,715,80,Roopa,,2025-08-12T08:00:00,2025-08-12T08:45:00,2D,80
202623,1041377,715,80,Roopa,,2025-08-12T14:00:00,2025-08-12T14:45:00,2D,80
202623,1041377,715,80,Roopa,,2025-08-12T16:30:00,2025-08-12T17:15:00,2D,80
202623,52080,179,179,SCREEN 1,,2025-08-12T11:00:00,2025-08-12T11:45:00,2D,179
202623,52080,196,196,SCREEN 2,,2025-08-12T16:30:00,2025-08-12T17:15:00,2D,196
202623,52080,227,206,SCREEN 3,,2025-08-12T09:20:00,2025-08-12T10:05:00,2D,206
202623,52080,227,200,SCREEN 3,,2025-08-12T12:10:00,2025-08-12T12:55:00,2D,200
202623,52080,227,212,SCREEN 3,,2025-08-12T15:00:00,2025-08-12T15:45:00,2D,212
202623,52080,227,209,SCREEN 5,,2025-08-12T08:30:00,2025-08-12T09:15:00,2D,209
202623,52080,227,184,SCREEN 5,,2025-08-12T11:20:00,2025-08-12T12:05:00,2D,184
202623,52080,227,222,SCREEN 5,,2025-08-12T17:00:00,2025-08-12T17:45:00,2D,222
202623,52080,227,167,SCREEN 6,,2025-08-12T07:30:00,2025-08-12T08:15:00,2D,167
202623,52080,227,201,SCREEN 6,,2025-08-12T10:20:00,2025-08-12T11:05:00,2D,201
202623,52080,227,180,SCREEN 5,,2025-08-12T14:10:00,2025-08-12T14:55:00,2D,180
202623,52080,227,187,SCREEN 6,,2025-08-12T13:10:00,2025-08-12T13:55:00,2D,187
202623,52080,227,199,SCREEN 6,,2025-08-12T16:00:00,2025-08-12T16:45:00,2D,199
202623,1039871,581,53,Sri Vajreshwari,,2025-08-12T08:00:00,2025-08-12T08:45:00,2D,53
202623,1039871,581,53,Sri Vajreshwari,,2025-08-12T13:45:00,2025-08-12T14:30:00,2D,53
202623,1039871,581,53,Sri Vajreshwari,,2025-08-12T16:30:00,2025-08-12T17:15:00,2D,53
202623,115,244,222,AUDI 01,,2025-08-12T08:15:00,2025-08-12T08:15:00,2D,222
202623,115,244,212,AUDI 01,,2025-08-12T11:10:00,2025-08-12T11:10:00,2D,212
202623,115,244,197,AUDI 01,,2025-08-12T14:05:00,2025-08-12T14:05:00,2D,197
202623,115,244,237,AUDI 01,,2025-08-12T17:00:00,2025-08-12T17:00:00,2D,237
202623,115,160,112,AUDI 05,,2025-08-12T10:10:00,2025-08-12T10:10:00,2D,112
202623,115,160,116,AUDI 05,,2025-08-12T13:05:00,2025-08-12T13:05:00,2D,116
202623,115,160,123,AUDI 05,,2025-08-12T16:00:00,2025-08-12T16:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-12T08:00:00,2025-08-12T08:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-12T11:00:00,2025-08-12T11:00:00,2D,123
202623,9717,1046,123,Narthaki,,2025-08-12T14:00:00,2025-08-12T14:00:00,2D,123
202623,1049257,964,127,Vaibhav,,2025-08-12T13:45:00,2025-08-12T13:45:00,2D,127
202623,1049257,964,129,Vaibhav,,2025-08-12T08:15:00,2025-08-12T08:15:00,2D,129
202623,1049257,964,125,Vaibhav,,2025-08-12T16:30:00,2025-08-12T16:30:00,2D,125
202623,1036213,16,16,Screen 3,,2025-08-12T11:45:00,2025-08-12T12:10:00,2D,16
202623,1036213,16,16,Screen 3,,2025-08-12T14:35:00,2025-08-12T15:00:00,2D,16
202623,1036213,16,16,Screen 3,,2025-08-12T09:00:00,2025-08-12T09:25:00,2D,16
202623,1403,773,61,Akash,,2025-08-12T11:00:00,2025-08-12T10:30:00,2D,61
202623,1403,773,61,Akash,,2025-08-12T14:00:00,2025-08-12T13:30:00,2D,61
202623,10940,89,75,Screen5,,2025-08-12T15:45:00,2025-08-12T15:15:00,2D,75
202623,10940,352,269,Screen3,,2025-08-12T11:00:00,2025-08-12T10:30:00,2D,269
202623,10940,352,265,Screen3,,2025-08-12T13:45:00,2025-08-12T13:15:00,2D,265
202623,1050668,339,45,GowriShankar,,2025-08-12T08:00:00,2025-08-12T08:00:00,2D,45
202623,1050668,339,45,GowriShankar,,2025-08-12T15:00:00,2025-08-12T15:00:00,2D,45
202623,1050668,339,45,GowriShankar,,2025-08-12T12:00:00,2025-08-12T12:00:00,2D,45
202623,128,142,132,AUDI 8,,2025-08-13T15:15:00,2025-08-13T15:15:00,2D,132
202623,128,280,270,AUDI 1,,2025-08-13T04:50:00,2025-08-13T04:50:00,2D,270
202623,128,280,268,AUDI 1,,2025-08-13T07:45:00,2025-08-13T07:45:00,2D,268
202623,128,280,266,AUDI 1,,2025-08-13T10:40:00,2025-08-13T10:40:00,2D,266
202623,128,280,267,AUDI 1,,2025-08-13T13:35:00,2025-08-13T13:35:00,2D,267
202623,128,280,270,AUDI 1,,2025-08-13T16:30:00,2025-08-13T16:30:00,2D,270
202623,128,162,154,AUDI 2,,2025-08-13T04:20:00,2025-08-13T04:20:00,2D,154
202623,128,162,156,AUDI 2,,2025-08-13T07:15:00,2025-08-13T07:15:00,2D,156
202623,128,162,154,AUDI 2,,2025-08-13T10:10:00,2025-08-13T10:10:00,2D,154
202623,128,162,156,AUDI 2,,2025-08-13T13:05:00,2025-08-13T13:05:00,2D,156
202623,128,162,156,AUDI 2,,2025-08-13T16:00:00,2025-08-13T16:00:00,2D,156
202623,128,136,125,AUDI 7,,2025-08-13T05:30:00,2025-08-13T05:30:00,2D,125
202623,128,136,127,AUDI 7,,2025-08-13T11:20:00,2025-08-13T11:20:00,2D,127
202623,56450,343,328,SCREEN 05,,2025-08-13T17:00:00,2025-08-13T17:00:00,2D,328
202623,56450,343,324,SCREEN 05,,2025-08-13T14:05:00,2025-08-13T14:05:00,2D,324
202623,56450,343,333,SCREEN 05,,2025-08-13T11:10:00,2025-08-13T11:10:00,2D,333
202623,56450,343,325,SCREEN 05,,2025-08-13T08:15:00,2025-08-13T08:15:00,2D,325
202623,56450,343,329,SCREEN 05,,2025-08-13T05:20:00,2025-08-13T05:20:00,2D,329
202623,56450,186,171,SCREEN 04,,2025-08-13T16:20:00,2025-08-13T16:20:00,2D,171
202623,56450,240,227,SCREEN 07,,2025-08-13T16:00:00,2025-08-13T16:00:00,2D,227
202623,56450,240,226,SCREEN 07,,2025-08-13T13:05:00,2025-08-13T13:05:00,2D,226
202623,56450,240,228,SCREEN 07,,2025-08-13T10:10:00,2025-08-13T10:10:00,2D,228
202623,56450,240,224,SCREEN 07,,2025-08-13T07:15:00,2025-08-13T07:15:00,2D,224
202623,56450,240,230,SCREEN 07,,2025-08-13T04:20:00,2025-08-13T04:20:00,2D,230
202623,56451,94,88,SCREEN 02,,2025-08-13T05:00:00,2025-08-13T05:00:00,2D,88
202623,56451,94,86,SCREEN 02,,2025-08-13T10:50:00,2025-08-13T10:50:00,2D,86
202623,56451,94,86,SCREEN 02,,2025-08-13T07:55:00,2025-08-13T07:55:00,2D,86
202623,56451,94,88,SCREEN 02,,2025-08-13T16:40:00,2025-08-13T16:40:00,2D,88
202623,56451,94,85,SCREEN 02,,2025-08-13T13:45:00,2025-08-13T13:45:00,2D,85
202623,56451,84,78,SCREEN 03,,2025-08-13T12:00:00,2025-08-13T12:00:00,2D,78
202623,1039754,321,321,AUDI 3,,2025-08-13T06:45:00,2025-08-13T07:10:00,2D,321
202623,1039754,321,318,AUDI 3,,2025-08-13T04:15:00,2025-08-13T04:40:00,2D,318
202623,1039754,321,318,AUDI 3,,2025-08-13T11:50:00,2025-08-13T12:15:00,2D,318
202623,1039754,321,321,AUDI 3,,2025-08-13T09:20:00,2025-08-13T09:45:00,2D,321
202623,1039754,321,321,AUDI 3,,2025-08-13T17:00:00,2025-08-13T17:25:00,2D,321
202623,1039754,150,150,AUDI 1,,2025-08-13T13:50:00,2025-08-13T14:15:00,2D,150
202623,1039754,321,317,AUDI 3,,2025-08-13T14:20:00,2025-08-13T14:45:00,2D,317
202623,1039754,210,210,AUDI 4,,2025-08-13T08:10:00,2025-08-13T08:35:00,2D,210
202623,1039754,210,208,AUDI 4,,2025-08-13T05:30:00,2025-08-13T05:55:00,2D,208
202623,1026890,596,84,Murali Cinemas,,2025-08-13T16:00:00,2025-08-13T15:00:00,2D,84
202623,1026890,596,84,Murali Cinemas,,2025-08-13T13:30:00,2025-08-13T12:30:00,2D,84
202623,1026890,596,84,Murali Cinemas,,2025-08-13T08:15:00,2025-08-13T07:15:00,2D,84
202623,1039879,635,106,Kamkaya,,2025-08-13T05:35:00,2025-08-13T06:20:00,2D,106
202623,1039879,635,106,Kamkaya,,2025-08-13T13:45:00,2025-08-13T14:30:00,2D,106
202623,1039879,635,106,Kamkaya,,2025-08-13T16:30:00,2025-08-13T17:15:00,2D,106
202623,1039879,635,106,Kamkaya,,2025-08-13T08:15:00,2025-08-13T09:00:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-13T05:15:00,2025-08-13T05:15:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-13T13:30:00,2025-08-13T13:30:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-13T08:00:00,2025-08-13T08:00:00,2D,106
202623,11981,578,106,Sri Lakshmi Cinemas,,2025-08-13T16:15:00,2025-08-13T16:15:00,2D,106
202623,9487,329,326,Screen 1,,2025-08-13T16:30:00,2025-08-13T16:30:00,2D,326
202623,9487,329,324,Screen 1,,2025-08-13T08:00:00,2025-08-13T08:00:00,2D,324
202623,9487,329,324,Screen 1,,2025-08-13T05:15:00,2025-08-13T05:15:00,2D,324
202623,9487,329,323,Screen 1,,2025-08-13T13:30:00,2025-08-13T13:30:00,2D,323
202623,9487,329,326,Screen 1,,2025-08-13T10:45:00,2025-08-13T10:45:00,2D,326
202623,7508,163,152,AUDI08,,2025-08-13T07:25:00,2025-08-13T07:25:00,2D,152
202623,7508,302,292,AUDI02,,2025-08-13T16:50:00,2025-08-13T16:50:00,2D,292
202623,7508,302,292,AUDI02,,2025-08-13T13:55:00,2025-08-13T13:55:00,2D,292
202623,7508,302,287,AUDI02,,2025-08-13T05:10:00,2025-08-13T05:10:00,2D,287
202623,7508,302,292,AUDI02,,2025-08-13T11:00:00,2025-08-13T11:00:00,2D,292
202623,7508,302,288,AUDI02,,2025-08-13T08:05:00,2025-08-13T08:05:00,2D,288
202623,7508,163,149,AUDI08,,2025-08-13T04:30:00,2025-08-13T04:30:00,2D,149
202623,7508,163,150,AUDI08,,2025-08-13T13:10:00,2025-08-13T13:10:00,2D,150
202623,7508,163,151,AUDI08,,2025-08-13T16:10:00,2025-08-13T16:10:00,2D,151
202623,1011225,500,72,Srinivasa,,2025-08-13T07:45:00,2025-08-13T06:45:00,2D,72
202623,1011225,500,72,Srinivasa,,2025-08-13T13:15:00,2025-08-13T12:15:00,2D,72
202623,925,272,258,SCREEN 3,,2025-08-13T11:10:00,2025-08-13T11:10:00,2D,258
202623,925,272,258,SCREEN 3,,2025-08-13T14:05:00,2025-08-13T14:05:00,2D,258
202623,925,272,262,SCREEN 3,,2025-08-13T05:30:00,2025-08-13T05:30:00,2D,262
202623,925,272,262,SCREEN 3,,2025-08-13T08:20:00,2025-08-13T08:20:00,2D,262
202623,925,185,175,SCREEN 4,,2025-08-13T10:20:00,2025-08-13T10:20:00,2D,175
202623,925,272,262,SCREEN 3,,2025-08-13T17:00:00,2025-08-13T17:00:00,2D,262
202623,925,187,174,SCREEN 5,,2025-08-13T04:30:00,2025-08-13T04:30:00,2D,174
202623,925,187,177,SCREEN 5,,2025-08-13T13:00:00,2025-08-13T13:00:00,2D,177
202623,925,187,174,SCREEN 5,,2025-08-13T15:50:00,2025-08-13T15:50:00,2D,174
202623,1042222,524,486,Manasa,,2025-08-13T07:30:00,2025-08-13T07:15:00,2D,486
202623,1042222,524,475,Manasa,,2025-08-13T13:30:00,2025-08-13T13:15:00,2D,475
202623,1042222,524,488,Manasa,,2025-08-13T05:15:00,2025-08-13T05:00:00,2D,488
202623,1042222,524,488,Manasa,,2025-08-13T16:30:00,2025-08-13T16:15:00,2D,488
202623,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-13T13:45:00,2025-08-13T12:35:00,2D,116
