movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime,format,availability
161358,56450,277,247,MACRO XE,,2025-08-15T06:00:00,2025-08-15T06:00:00,2D,247
161358,56451,84,72,SCREEN 03,,2025-08-15T16:40:00,2025-08-15T16:40:00,2D,72
161358,56451,84,66,SCREEN 03,,2025-08-15T13:00:00,2025-08-15T13:00:00,2D,66
161358,56451,84,72,SCREEN 03,,2025-08-15T05:40:00,2025-08-15T05:40:00,2D,72
161358,56451,94,88,SCREEN 01,,2025-08-15T03:30:00,2025-08-15T03:30:00,2D,88
161358,579,1064,102,Goverdhan,,2025-08-15T10:45:00,2025-08-15T10:15:00,2D,102
161358,579,1064,104,Goverdhan,,2025-08-15T16:45:00,2025-08-15T16:15:00,2D,104
161358,579,1064,104,Goverdhan,,2025-08-15T13:45:00,2025-08-15T13:15:00,2D,104
161358,9637,226,207,AUDI 6,,2025-08-15T12:30:00,2025-08-15T12:30:00,2D,207
161358,9637,226,176,AUDI 6,,2025-08-15T08:50:00,2025-08-15T08:50:00,2D,176
161358,9637,226,200,AUDI 6,,2025-08-15T16:10:00,2025-08-15T16:10:00,2D,200
161358,9637,226,208,AUDI 6,,2025-08-15T05:10:00,2025-08-15T05:10:00,2D,208
161358,9637,226,212,AUDI 6,,2025-08-15T01:30:00,2025-08-15T01:30:00,2D,212
161358,9637,159,149,AUDI 2,,2025-08-15T02:30:00,2025-08-15T02:30:00,2D,149
161358,9637,159,119,AUDI 2,,2025-08-15T09:40:00,2025-08-15T09:40:00,2D,119
161358,9637,159,147,AUDI 2,,2025-08-15T06:00:00,2025-08-15T06:00:00,2D,147
161358,9637,159,132,AUDI 2,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,132
161358,9637,159,137,AUDI 2,,2025-08-15T13:20:00,2025-08-15T13:20:00,2D,137
161358,1039754,210,206,AUDI 4,,2025-08-15T06:45:00,2025-08-15T07:10:00,2D,206
161358,1039754,210,206,AUDI 4,,2025-08-15T03:30:00,2025-08-15T03:55:00,2D,206
161358,1039754,210,206,AUDI 4,,2025-08-15T13:15:00,2025-08-15T13:40:00,2D,206
161358,1039754,210,208,AUDI 4,,2025-08-15T10:00:00,2025-08-15T10:25:00,2D,208
161358,1039754,210,195,AUDI 4,,2025-08-15T16:30:00,2025-08-15T16:55:00,2D,195
161358,9710,100,18,Audi-1,,2025-08-15T12:00:00,2025-08-15T11:30:00,2D,18
161358,9710,100,11,Audi-1,,2025-08-15T08:30:00,2025-08-15T08:00:00,2D,11
161358,9710,100,20,Audi-1,,2025-08-15T15:30:00,2025-08-15T15:00:00,2D,20
161358,9710,100,11,Audi-1,,2025-08-15T05:00:00,2025-08-15T04:30:00,2D,11
161358,1013537,474,105,Sharada Cinemas,,2025-08-15T10:45:00,2025-08-15T09:45:00,2D,105
161358,1013537,474,108,Sharada Cinemas,,2025-08-15T16:45:00,2025-08-15T15:45:00,2D,108
161358,1013537,474,106,Sharada Cinemas,,2025-08-15T13:50:00,2025-08-15T12:50:00,2D,106
161358,9487,290,261,Screen 2,,2025-08-15T13:45:00,2025-08-15T13:45:00,2D,261
161358,9487,290,253,Screen 2,,2025-08-15T07:15:00,2025-08-15T07:15:00,2D,253
161358,52080,227,227,SCREEN 5,,2025-08-15T03:00:00,2025-08-15T03:45:00,2D,227
161358,52080,227,227,SCREEN 5,,2025-08-15T06:30:00,2025-08-15T07:15:00,2D,227
161358,52080,227,214,SCREEN 5,,2025-08-15T09:55:00,2025-08-15T10:40:00,2D,214
161358,52080,227,225,SCREEN 5,,2025-08-15T13:20:00,2025-08-15T14:05:00,2D,225
161358,52080,227,218,SCREEN 5,,2025-08-15T16:45:00,2025-08-15T17:30:00,2D,218
161358,1025661,738,125,Balaji Theatre,,2025-08-15T10:45:00,2025-08-15T10:15:00,2D,125
161358,1025661,738,206,Balaji Theatre,,2025-08-15T16:45:00,2025-08-15T16:15:00,2D,206
161358,115,147,130,AUDI 04,,2025-08-15T02:30:00,2025-08-15T02:30:00,2D,130
161358,115,248,138,AUDI 06,,2025-08-15T08:50:00,2025-08-15T08:50:00,2D,138
161358,115,248,111,AUDI 06,,2025-08-15T12:30:00,2025-08-15T12:30:00,2D,111
161358,115,248,200,AUDI 06,,2025-08-15T16:10:00,2025-08-15T16:10:00,2D,200
161358,115,147,73,AUDI 04,,2025-08-15T09:40:00,2025-08-15T09:40:00,2D,73
161358,115,147,133,AUDI 04,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,133
161358,115,248,146,AUDI 06,,2025-08-15T05:10:00,2025-08-15T05:10:00,2D,146
161358,7508,138,126,AUDI10,,2025-08-15T02:30:00,2025-08-15T02:30:00,2D,126
161358,7508,138,74,AUDI10,,2025-08-15T09:35:00,2025-08-15T09:35:00,2D,74
161358,7508,96,65,4DX,,2025-08-15T09:40:00,2025-08-15T09:40:00,4DX-2D,65
161358,7508,240,171,IMAX,,2025-08-15T06:05:00,2025-08-15T06:05:00,IMAX 2D,171
161358,7508,240,218,IMAX,,2025-08-15T02:40:00,2025-08-15T02:40:00,IMAX 2D,218
161358,7508,96,67,4DX,,2025-08-15T06:00:00,2025-08-15T06:00:00,4DX-2D,67
161358,7508,240,115,IMAX,,2025-08-15T09:40:00,2025-08-15T09:40:00,IMAX 2D,115
161358,7508,240,130,IMAX,,2025-08-15T13:20:00,2025-08-15T13:20:00,IMAX 2D,130
161358,7508,137,109,AUDI04,,2025-08-15T16:35:00,2025-08-15T16:35:00,2D,109
161358,7508,137,71,AUDI04,,2025-08-15T12:55:00,2025-08-15T12:55:00,2D,71
161358,7508,142,128,AUDI07,,2025-08-15T04:05:00,2025-08-15T04:05:00,2D,128
161358,7508,137,78,AUDI04,,2025-08-15T09:15:00,2025-08-15T09:15:00,2D,78
161358,7508,137,113,AUDI04,,2025-08-15T05:35:00,2025-08-15T05:35:00,2D,113
161358,47384,995,112,Abhinay,,2025-08-15T07:30:00,2025-08-15T07:00:00,2D,112
161358,47384,995,113,Abhinay,,2025-08-15T04:30:00,2025-08-15T04:00:00,2D,113
161358,47384,995,113,Abhinay,,2025-08-15T10:30:00,2025-08-15T10:00:00,2D,113
161358,47384,995,113,Abhinay,,2025-08-15T17:00:00,2025-08-15T16:30:00,2D,113
161358,47384,995,113,Abhinay,,2025-08-15T13:45:00,2025-08-15T13:15:00,2D,113
161358,1036213,28,28,Screen 5,,2025-08-15T17:00:00,2025-08-15T17:25:00,2D,28
161358,1036213,15,15,Screen 1,,2025-08-15T14:10:00,2025-08-15T14:35:00,2D,15
161358,1036213,15,15,Screen 1,,2025-08-15T17:20:00,2025-08-15T17:45:00,2D,15
161358,1036213,15,15,Screen 2,,2025-08-15T05:00:00,2025-08-15T05:25:00,2D,15
161358,1036213,16,16,Screen 3,,2025-08-15T10:00:00,2025-08-15T10:25:00,2D,16
161358,1036213,15,15,Screen 2,,2025-08-15T08:15:00,2025-08-15T08:40:00,2D,15
161358,1036213,28,28,Screen 5,,2025-08-15T10:30:00,2025-08-15T10:55:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-15T13:45:00,2025-08-15T14:10:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-15T04:00:00,2025-08-15T04:25:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-15T07:15:00,2025-08-15T07:40:00,2D,28
161358,10940,350,159,Screen1,,2025-08-15T09:45:00,2025-08-15T09:15:00,2D,159
161358,10940,352,158,Screen2,,2025-08-15T13:15:00,2025-08-15T12:45:00,2D,158
161358,10940,352,231,Screen3,,2025-08-15T07:00:00,2025-08-15T06:30:00,2D,231
161358,10940,352,243,Screen3,,2025-08-15T03:45:00,2025-08-15T03:15:00,2D,243
161358,10940,352,165,Screen3,,2025-08-15T16:45:00,2025-08-15T16:15:00,2D,165
161358,1050668,339,31,GowriShankar,,2025-08-15T12:00:00,2025-08-15T12:00:00,2D,31
161358,1050668,339,45,GowriShankar,,2025-08-15T15:00:00,2025-08-15T15:00:00,2D,45
161358,925,248,208,SCREEN 1,,2025-08-15T08:50:00,2025-08-15T08:50:00,2D,208
161358,925,248,180,SCREEN 1,,2025-08-15T12:30:00,2025-08-15T12:30:00,2D,180
161358,925,248,233,SCREEN 1,,2025-08-15T05:10:00,2025-08-15T05:10:00,2D,233
161358,925,248,211,SCREEN 1,,2025-08-15T16:10:00,2025-08-15T16:10:00,2D,211
161358,925,206,177,SCREEN 2,,2025-08-15T06:05:00,2025-08-15T06:05:00,2D,177
161358,128,154,144,AUDI 3,,2025-08-16T12:40:00,2025-08-16T12:40:00,2D,144
161358,128,271,261,AUDI 4,,2025-08-16T02:20:00,2025-08-16T02:20:00,2D,261
161358,128,271,261,AUDI 4,,2025-08-16T06:00:00,2025-08-16T06:00:00,2D,261
161358,128,271,261,AUDI 4,,2025-08-16T09:40:00,2025-08-16T09:40:00,2D,261
161358,128,271,261,AUDI 4,,2025-08-16T13:20:00,2025-08-16T13:20:00,2D,261
161358,128,271,261,AUDI 4,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,261
161358,128,154,144,AUDI 3,,2025-08-16T05:20:00,2025-08-16T05:20:00,2D,144
161358,128,142,132,AUDI 8,,2025-08-16T13:20:00,2025-08-16T13:20:00,2D,132
161358,56450,240,230,SCREEN 07,,2025-08-16T16:05:00,2025-08-16T16:05:00,2D,230
161358,56450,240,221,SCREEN 07,,2025-08-16T08:45:00,2025-08-16T08:45:00,2D,221
161358,56450,277,265,MACRO XE,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,265
161358,56450,277,265,MACRO XE,,2025-08-16T13:20:00,2025-08-16T13:20:00,2D,265
161358,56450,277,266,MACRO XE,,2025-08-16T09:40:00,2025-08-16T09:40:00,2D,266
161358,56450,277,262,MACRO XE,,2025-08-16T06:00:00,2025-08-16T06:00:00,2D,262
161358,56450,277,267,MACRO XE,,2025-08-16T02:20:00,2025-08-16T02:20:00,2D,267
161358,56450,135,125,SCREEN 01,,2025-08-16T05:35:00,2025-08-16T05:35:00,2D,125
161358,56450,135,125,SCREEN 01,,2025-08-16T12:35:00,2025-08-16T12:35:00,2D,125
161358,56451,84,76,SCREEN 03,,2025-08-16T05:40:00,2025-08-16T05:40:00,2D,76
161358,56451,84,70,SCREEN 03,,2025-08-16T13:00:00,2025-08-16T13:00:00,2D,70
161358,56451,84,78,SCREEN 03,,2025-08-16T16:40:00,2025-08-16T16:40:00,2D,78
161358,56451,94,88,SCREEN 01,,2025-08-16T03:30:00,2025-08-16T03:30:00,2D,88
161358,579,1064,104,Goverdhan,,2025-08-16T16:45:00,2025-08-16T16:15:00,2D,104
161358,579,1064,104,Goverdhan,,2025-08-16T10:45:00,2025-08-16T10:15:00,2D,104
161358,579,1064,104,Goverdhan,,2025-08-16T13:45:00,2025-08-16T13:15:00,2D,104
161358,9637,159,149,AUDI 2,,2025-08-16T02:30:00,2025-08-16T02:30:00,2D,149
161358,9637,159,149,AUDI 2,,2025-08-16T09:40:00,2025-08-16T09:40:00,2D,149
161358,9637,159,140,AUDI 2,,2025-08-16T06:00:00,2025-08-16T06:00:00,2D,140
161358,9637,159,144,AUDI 2,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,144
161358,9637,159,149,AUDI 2,,2025-08-16T13:20:00,2025-08-16T13:20:00,2D,149
161358,9637,226,212,AUDI 6,,2025-08-16T16:10:00,2025-08-16T16:10:00,2D,212
161358,9637,226,212,AUDI 6,,2025-08-16T05:10:00,2025-08-16T05:10:00,2D,212
161358,9637,226,216,AUDI 6,,2025-08-16T01:30:00,2025-08-16T01:30:00,2D,216
161358,9637,226,206,AUDI 6,,2025-08-16T12:30:00,2025-08-16T12:30:00,2D,206
161358,9637,226,216,AUDI 6,,2025-08-16T08:50:00,2025-08-16T08:50:00,2D,216
161358,1039754,210,210,AUDI 4,,2025-08-16T03:30:00,2025-08-16T03:55:00,2D,210
161358,1039754,210,210,AUDI 4,,2025-08-16T10:00:00,2025-08-16T10:25:00,2D,210
161358,1039754,210,210,AUDI 4,,2025-08-16T06:45:00,2025-08-16T07:10:00,2D,210
161358,1039754,210,210,AUDI 4,,2025-08-16T16:30:00,2025-08-16T16:55:00,2D,210
161358,1039754,210,202,AUDI 4,,2025-08-16T13:15:00,2025-08-16T13:40:00,2D,202
161358,9710,100,20,Audi-1,,2025-08-16T05:00:00,2025-08-16T04:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-16T08:30:00,2025-08-16T08:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-16T15:30:00,2025-08-16T15:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-16T12:00:00,2025-08-16T11:30:00,2D,20
161358,9487,290,272,Screen 2,,2025-08-16T13:45:00,2025-08-16T13:45:00,2D,272
161358,52080,227,227,SCREEN 5,,2025-08-16T16:45:00,2025-08-16T17:30:00,2D,227
161358,52080,227,227,SCREEN 5,,2025-08-16T03:00:00,2025-08-16T03:45:00,2D,227
161358,52080,227,227,SCREEN 5,,2025-08-16T06:30:00,2025-08-16T07:15:00,2D,227
161358,52080,227,223,SCREEN 5,,2025-08-16T09:55:00,2025-08-16T10:40:00,2D,223
161358,52080,227,227,SCREEN 5,,2025-08-16T13:20:00,2025-08-16T14:05:00,2D,227
161358,115,147,137,AUDI 04,,2025-08-16T02:30:00,2025-08-16T02:30:00,2D,137
161358,115,248,220,AUDI 06,,2025-08-16T05:10:00,2025-08-16T05:10:00,2D,220
161358,115,248,229,AUDI 06,,2025-08-16T08:50:00,2025-08-16T08:50:00,2D,229
161358,115,248,218,AUDI 06,,2025-08-16T12:30:00,2025-08-16T12:30:00,2D,218
161358,115,248,228,AUDI 06,,2025-08-16T16:10:00,2025-08-16T16:10:00,2D,228
161358,115,147,130,AUDI 04,,2025-08-16T09:40:00,2025-08-16T09:40:00,2D,130
161358,115,147,135,AUDI 04,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,135
161358,7508,137,117,AUDI04,,2025-08-16T12:55:00,2025-08-16T12:55:00,2D,117
161358,7508,137,122,AUDI04,,2025-08-16T09:15:00,2025-08-16T09:15:00,2D,122
161358,7508,137,121,AUDI04,,2025-08-16T16:35:00,2025-08-16T16:35:00,2D,121
161358,7508,137,125,AUDI04,,2025-08-16T05:35:00,2025-08-16T05:35:00,2D,125
161358,7508,142,127,AUDI07,,2025-08-16T04:05:00,2025-08-16T04:05:00,2D,127
161358,7508,138,128,AUDI10,,2025-08-16T02:30:00,2025-08-16T02:30:00,2D,128
161358,7508,138,102,AUDI10,,2025-08-16T09:35:00,2025-08-16T09:35:00,2D,102
161358,7508,240,209,IMAX,,2025-08-16T06:05:00,2025-08-16T06:05:00,IMAX 2D,209
161358,7508,240,222,IMAX,,2025-08-16T02:40:00,2025-08-16T02:40:00,IMAX 2D,222
161358,7508,96,55,4DX,,2025-08-16T17:00:00,2025-08-16T17:00:00,4DX-2D,55
161358,7508,96,85,4DX,,2025-08-16T06:00:00,2025-08-16T06:00:00,4DX-2D,85
161358,7508,240,209,IMAX,,2025-08-16T17:00:00,2025-08-16T17:00:00,IMAX 2D,209
161358,7508,240,204,IMAX,,2025-08-16T13:20:00,2025-08-16T13:20:00,IMAX 2D,204
161358,1036213,28,28,Screen 5,,2025-08-16T17:00:00,2025-08-16T17:25:00,2D,28
161358,1036213,15,15,Screen 1,,2025-08-16T14:10:00,2025-08-16T14:35:00,2D,15
161358,1036213,15,15,Screen 1,,2025-08-16T17:20:00,2025-08-16T17:45:00,2D,15
161358,1036213,16,16,Screen 3,,2025-08-16T10:00:00,2025-08-16T10:25:00,2D,16
161358,1036213,15,15,Screen 2,,2025-08-16T05:00:00,2025-08-16T05:25:00,2D,15
161358,1036213,15,15,Screen 2,,2025-08-16T08:15:00,2025-08-16T08:40:00,2D,15
161358,1036213,28,28,Screen 5,,2025-08-16T10:30:00,2025-08-16T10:55:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-16T13:45:00,2025-08-16T14:10:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-16T04:00:00,2025-08-16T04:25:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-16T07:15:00,2025-08-16T07:40:00,2D,28
161358,10940,352,273,Screen3,,2025-08-16T07:00:00,2025-08-16T06:30:00,2D,273
161358,10940,350,269,Screen1,,2025-08-16T09:45:00,2025-08-16T09:15:00,2D,269
161358,10940,352,260,Screen3,,2025-08-16T16:45:00,2025-08-16T16:15:00,2D,260
161358,10940,352,258,Screen2,,2025-08-16T13:15:00,2025-08-16T12:45:00,2D,258
161358,10940,352,278,Screen3,,2025-08-16T03:45:00,2025-08-16T03:15:00,2D,278
161358,1050668,339,45,GowriShankar,,2025-08-16T12:00:00,2025-08-16T12:00:00,2D,45
161358,1050668,339,45,GowriShankar,,2025-08-16T15:00:00,2025-08-16T15:00:00,2D,45
161358,925,248,225,SCREEN 1,,2025-08-16T08:50:00,2025-08-16T08:50:00,2D,225
161358,925,248,229,SCREEN 1,,2025-08-16T05:10:00,2025-08-16T05:10:00,2D,229
161358,925,248,221,SCREEN 1,,2025-08-16T12:30:00,2025-08-16T12:30:00,2D,221
161358,925,248,236,SCREEN 1,,2025-08-16T16:10:00,2025-08-16T16:10:00,2D,236
161358,925,206,193,SCREEN 2,,2025-08-16T06:05:00,2025-08-16T06:05:00,2D,193
161358,128,271,261,AUDI 4,,2025-08-17T02:20:00,2025-08-17T02:20:00,2D,261
161358,128,271,258,AUDI 4,,2025-08-17T06:00:00,2025-08-17T06:00:00,2D,258
161358,128,271,257,AUDI 4,,2025-08-17T09:40:00,2025-08-17T09:40:00,2D,257
161358,128,271,261,AUDI 4,,2025-08-17T13:20:00,2025-08-17T13:20:00,2D,261
161358,128,271,261,AUDI 4,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,261
161358,128,154,141,AUDI 3,,2025-08-17T05:20:00,2025-08-17T05:20:00,2D,141
161358,128,154,144,AUDI 3,,2025-08-17T12:40:00,2025-08-17T12:40:00,2D,144
161358,128,142,132,AUDI 8,,2025-08-17T13:20:00,2025-08-17T13:20:00,2D,132
161358,56450,135,123,SCREEN 01,,2025-08-17T12:35:00,2025-08-17T12:35:00,2D,123
161358,56450,135,125,SCREEN 01,,2025-08-17T05:35:00,2025-08-17T05:35:00,2D,125
161358,56450,277,260,MACRO XE,,2025-08-17T09:40:00,2025-08-17T09:40:00,2D,260
161358,56450,277,262,MACRO XE,,2025-08-17T06:00:00,2025-08-17T06:00:00,2D,262
161358,56450,277,267,MACRO XE,,2025-08-17T02:20:00,2025-08-17T02:20:00,2D,267
161358,56450,240,230,SCREEN 07,,2025-08-17T16:05:00,2025-08-17T16:05:00,2D,230
161358,56450,240,228,SCREEN 07,,2025-08-17T08:45:00,2025-08-17T08:45:00,2D,228
161358,56450,277,267,MACRO XE,,2025-08-17T13:20:00,2025-08-17T13:20:00,2D,267
161358,56450,277,267,MACRO XE,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,267
161358,56451,84,78,SCREEN 03,,2025-08-17T16:40:00,2025-08-17T16:40:00,2D,78
161358,56451,84,76,SCREEN 03,,2025-08-17T05:40:00,2025-08-17T05:40:00,2D,76
161358,56451,84,74,SCREEN 03,,2025-08-17T13:00:00,2025-08-17T13:00:00,2D,74
161358,56451,94,88,SCREEN 01,,2025-08-17T03:30:00,2025-08-17T03:30:00,2D,88
161358,579,1064,104,Goverdhan,,2025-08-17T16:45:00,2025-08-17T16:15:00,2D,104
161358,579,1064,104,Goverdhan,,2025-08-17T10:45:00,2025-08-17T10:15:00,2D,104
161358,579,1064,104,Goverdhan,,2025-08-17T13:45:00,2025-08-17T13:15:00,2D,104
161358,9637,226,216,AUDI 6,,2025-08-17T05:10:00,2025-08-17T05:10:00,2D,216
161358,9637,226,216,AUDI 6,,2025-08-17T01:30:00,2025-08-17T01:30:00,2D,216
161358,9637,226,214,AUDI 6,,2025-08-17T12:30:00,2025-08-17T12:30:00,2D,214
161358,9637,226,214,AUDI 6,,2025-08-17T08:50:00,2025-08-17T08:50:00,2D,214
161358,9637,226,216,AUDI 6,,2025-08-17T16:10:00,2025-08-17T16:10:00,2D,216
161358,9637,159,149,AUDI 2,,2025-08-17T02:30:00,2025-08-17T02:30:00,2D,149
161358,9637,159,145,AUDI 2,,2025-08-17T09:40:00,2025-08-17T09:40:00,2D,145
161358,9637,159,149,AUDI 2,,2025-08-17T06:00:00,2025-08-17T06:00:00,2D,149
161358,9637,159,149,AUDI 2,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,149
161358,9637,159,149,AUDI 2,,2025-08-17T13:20:00,2025-08-17T13:20:00,2D,149
161358,1039754,210,210,AUDI 4,,2025-08-17T06:45:00,2025-08-17T07:10:00,2D,210
161358,1039754,210,210,AUDI 4,,2025-08-17T03:30:00,2025-08-17T03:55:00,2D,210
161358,1039754,210,210,AUDI 4,,2025-08-17T13:15:00,2025-08-17T13:40:00,2D,210
161358,1039754,210,210,AUDI 4,,2025-08-17T10:00:00,2025-08-17T10:25:00,2D,210
161358,1039754,210,210,AUDI 4,,2025-08-17T16:30:00,2025-08-17T16:55:00,2D,210
161358,9710,100,20,Audi-1,,2025-08-17T08:30:00,2025-08-17T08:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-17T15:30:00,2025-08-17T15:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-17T05:00:00,2025-08-17T04:30:00,2D,20
161358,9710,100,18,Audi-1,,2025-08-17T12:00:00,2025-08-17T11:30:00,2D,18
161358,9487,290,264,Screen 2,,2025-08-17T13:45:00,2025-08-17T13:45:00,2D,264
161358,52080,227,227,SCREEN 5,,2025-08-17T03:00:00,2025-08-17T03:45:00,2D,227
161358,52080,227,227,SCREEN 5,,2025-08-17T06:30:00,2025-08-17T07:15:00,2D,227
161358,52080,227,227,SCREEN 5,,2025-08-17T09:55:00,2025-08-17T10:40:00,2D,227
161358,52080,227,227,SCREEN 5,,2025-08-17T13:20:00,2025-08-17T14:05:00,2D,227
161358,52080,227,227,SCREEN 5,,2025-08-17T16:45:00,2025-08-17T17:30:00,2D,227
161358,115,147,128,AUDI 04,,2025-08-17T09:40:00,2025-08-17T09:40:00,2D,128
161358,115,147,137,AUDI 04,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,137
161358,115,147,137,AUDI 04,,2025-08-17T02:30:00,2025-08-17T02:30:00,2D,137
161358,115,248,236,AUDI 06,,2025-08-17T05:10:00,2025-08-17T05:10:00,2D,236
161358,115,248,230,AUDI 06,,2025-08-17T08:50:00,2025-08-17T08:50:00,2D,230
161358,115,248,239,AUDI 06,,2025-08-17T12:30:00,2025-08-17T12:30:00,2D,239
161358,115,248,239,AUDI 06,,2025-08-17T16:10:00,2025-08-17T16:10:00,2D,239
161358,7508,142,131,AUDI07,,2025-08-17T04:05:00,2025-08-17T04:05:00,2D,131
161358,7508,96,82,4DX,,2025-08-17T17:00:00,2025-08-17T17:00:00,4DX-2D,82
161358,7508,240,215,IMAX,,2025-08-17T13:20:00,2025-08-17T13:20:00,IMAX 2D,215
161358,7508,240,228,IMAX,,2025-08-17T17:00:00,2025-08-17T17:00:00,IMAX 2D,228
161358,7508,240,220,IMAX,,2025-08-17T06:05:00,2025-08-17T06:05:00,IMAX 2D,220
161358,7508,240,230,IMAX,,2025-08-17T02:40:00,2025-08-17T02:40:00,IMAX 2D,230
161358,7508,137,116,AUDI04,,2025-08-17T09:15:00,2025-08-17T09:15:00,2D,116
161358,7508,137,122,AUDI04,,2025-08-17T05:35:00,2025-08-17T05:35:00,2D,122
161358,7508,138,128,AUDI10,,2025-08-17T02:30:00,2025-08-17T02:30:00,2D,128
161358,7508,137,127,AUDI04,,2025-08-17T16:35:00,2025-08-17T16:35:00,2D,127
161358,7508,96,88,4DX,,2025-08-17T02:15:00,2025-08-17T02:15:00,4DX-2D,88
161358,1036213,28,28,Screen 5,,2025-08-17T13:45:00,2025-08-17T14:10:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-17T17:00:00,2025-08-17T17:25:00,2D,28
161358,1036213,15,15,Screen 1,,2025-08-17T14:10:00,2025-08-17T14:35:00,2D,15
161358,1036213,15,15,Screen 1,,2025-08-17T17:20:00,2025-08-17T17:45:00,2D,15
161358,1036213,16,16,Screen 3,,2025-08-17T10:00:00,2025-08-17T10:25:00,2D,16
161358,1036213,15,15,Screen 2,,2025-08-17T05:00:00,2025-08-17T05:25:00,2D,15
161358,1036213,15,15,Screen 2,,2025-08-17T08:15:00,2025-08-17T08:40:00,2D,15
161358,1036213,28,28,Screen 5,,2025-08-17T10:30:00,2025-08-17T10:55:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-17T04:00:00,2025-08-17T04:25:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-17T07:15:00,2025-08-17T07:40:00,2D,28
161358,10940,352,270,Screen2,,2025-08-17T13:15:00,2025-08-17T12:45:00,2D,270
161358,10940,352,278,Screen3,,2025-08-17T16:45:00,2025-08-17T16:15:00,2D,278
161358,10940,352,278,Screen3,,2025-08-17T03:45:00,2025-08-17T03:15:00,2D,278
161358,10940,352,278,Screen3,,2025-08-17T07:00:00,2025-08-17T06:30:00,2D,278
161358,10940,350,272,Screen1,,2025-08-17T09:45:00,2025-08-17T09:15:00,2D,272
161358,1050668,339,45,GowriShankar,,2025-08-17T15:00:00,2025-08-17T15:00:00,2D,45
161358,1050668,339,45,GowriShankar,,2025-08-17T12:00:00,2025-08-17T12:00:00,2D,45
161358,925,206,196,SCREEN 2,,2025-08-17T06:05:00,2025-08-17T06:05:00,2D,196
161358,925,248,225,SCREEN 1,,2025-08-17T12:30:00,2025-08-17T12:30:00,2D,225
161358,925,248,238,SCREEN 1,,2025-08-17T16:10:00,2025-08-17T16:10:00,2D,238
161358,925,248,234,SCREEN 1,,2025-08-17T05:10:00,2025-08-17T05:10:00,2D,234
161358,925,248,220,SCREEN 1,,2025-08-17T08:50:00,2025-08-17T08:50:00,2D,220
161358,9710,100,20,Audi-1,,2025-08-18T15:30:00,2025-08-18T15:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-18T05:00:00,2025-08-18T04:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-18T08:30:00,2025-08-18T08:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-18T12:00:00,2025-08-18T11:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-19T12:00:00,2025-08-19T11:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-19T15:30:00,2025-08-19T15:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-19T08:30:00,2025-08-19T08:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-19T05:00:00,2025-08-19T04:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-20T05:00:00,2025-08-20T04:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-20T15:30:00,2025-08-20T15:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-20T08:30:00,2025-08-20T08:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-20T12:00:00,2025-08-20T11:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-21T12:00:00,2025-08-21T11:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-21T05:00:00,2025-08-21T04:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-21T15:30:00,2025-08-21T15:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-21T08:30:00,2025-08-21T08:00:00,2D,20
161358,128,142,109,AUDI 8,,2025-08-14T02:20:00,2025-08-14T02:20:00,2D,109
161358,128,154,140,AUDI 3,,2025-08-14T08:50:00,2025-08-14T08:50:00,2D,140
161358,128,154,143,AUDI 3,,2025-08-14T16:10:00,2025-08-14T16:10:00,2D,143
