movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime,format,availability
161358,7508,137,101,AUDI04,,2025-08-16T16:35:00,2025-08-16T16:35:00,2D,101
161358,7508,137,116,AUDI04,,2025-08-16T05:35:00,2025-08-16T05:35:00,2D,116
161358,7508,142,125,AUDI07,,2025-08-16T04:05:00,2025-08-16T04:05:00,2D,125
161358,7508,138,128,AUDI10,,2025-08-16T02:30:00,2025-08-16T02:30:00,2D,128
161358,7508,138,81,AUDI10,,2025-08-16T09:35:00,2025-08-16T09:35:00,2D,81
161358,7508,240,182,IMAX,,2025-08-16T06:05:00,2025-08-16T06:05:00,IMAX 2D,182
161358,7508,240,217,IMAX,,2025-08-16T02:40:00,2025-08-16T02:40:00,IMAX 2D,217
161358,7508,96,47,4DX,,2025-08-16T17:00:00,2025-08-16T17:00:00,4DX-2D,47
161358,7508,96,75,4DX,,2025-08-16T06:00:00,2025-08-16T06:00:00,4DX-2D,75
161358,7508,240,193,IMAX,,2025-08-16T17:00:00,2025-08-16T17:00:00,IMAX 2D,193
161358,7508,240,186,IMAX,,2025-08-16T13:20:00,2025-08-16T13:20:00,IMAX 2D,186
161358,1036213,28,28,Screen 5,,2025-08-16T17:00:00,2025-08-16T17:25:00,2D,28
161358,1036213,16,16,Screen 3,,2025-08-16T10:00:00,2025-08-16T10:25:00,2D,16
161358,1036213,15,15,Screen 2,,2025-08-16T05:00:00,2025-08-16T05:25:00,2D,15
161358,1036213,15,15,Screen 1,,2025-08-16T14:10:00,2025-08-16T14:35:00,2D,15
161358,1036213,15,15,Screen 2,,2025-08-16T08:15:00,2025-08-16T08:40:00,2D,15
161358,1036213,15,15,Screen 1,,2025-08-16T17:20:00,2025-08-16T17:45:00,2D,15
161358,1036213,28,28,Screen 5,,2025-08-16T10:30:00,2025-08-16T10:55:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-16T13:45:00,2025-08-16T14:10:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-16T04:00:00,2025-08-16T04:25:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-16T07:15:00,2025-08-16T07:40:00,2D,28
161358,10940,352,266,Screen3,,2025-08-16T07:00:00,2025-08-16T06:30:00,2D,266
161358,10940,350,241,Screen1,,2025-08-16T09:45:00,2025-08-16T09:15:00,2D,241
161358,10940,352,209,Screen3,,2025-08-16T16:45:00,2025-08-16T16:15:00,2D,209
161358,10940,352,199,Screen2,,2025-08-16T13:15:00,2025-08-16T12:45:00,2D,199
161358,10940,352,277,Screen3,,2025-08-16T03:45:00,2025-08-16T03:15:00,2D,277
161358,1050668,339,45,GowriShankar,,2025-08-16T12:00:00,2025-08-16T12:00:00,2D,45
161358,1050668,339,41,GowriShankar,,2025-08-16T15:00:00,2025-08-16T15:00:00,2D,41
161358,925,187,177,SCREEN 5,,2025-08-16T04:50:00,2025-08-16T04:50:00,2D,177
161358,925,248,206,SCREEN 1,,2025-08-16T08:50:00,2025-08-16T08:50:00,2D,206
161358,925,248,229,SCREEN 1,,2025-08-16T05:10:00,2025-08-16T05:10:00,2D,229
161358,925,248,210,SCREEN 1,,2025-08-16T12:30:00,2025-08-16T12:30:00,2D,210
161358,925,248,218,SCREEN 1,,2025-08-16T16:10:00,2025-08-16T16:10:00,2D,218
161358,925,206,190,SCREEN 2,,2025-08-16T06:05:00,2025-08-16T06:05:00,2D,190
161358,128,272,262,AUDI 4,,2025-08-17T02:20:00,2025-08-17T02:20:00,2D,262
161358,128,272,259,AUDI 4,,2025-08-17T06:00:00,2025-08-17T06:00:00,2D,259
161358,128,272,258,AUDI 4,,2025-08-17T09:40:00,2025-08-17T09:40:00,2D,258
161358,128,272,262,AUDI 4,,2025-08-17T13:20:00,2025-08-17T13:20:00,2D,262
161358,128,272,262,AUDI 4,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,262
161358,128,154,141,AUDI 3,,2025-08-17T05:20:00,2025-08-17T05:20:00,2D,141
161358,128,154,134,AUDI 3,,2025-08-17T12:40:00,2025-08-17T12:40:00,2D,134
161358,128,142,132,AUDI 8,,2025-08-17T13:20:00,2025-08-17T13:20:00,2D,132
161358,56450,135,105,SCREEN 01,,2025-08-17T12:35:00,2025-08-17T12:35:00,2D,105
161358,56450,135,125,SCREEN 01,,2025-08-17T05:35:00,2025-08-17T05:35:00,2D,125
161358,56450,277,253,MACRO XE,,2025-08-17T09:40:00,2025-08-17T09:40:00,2D,253
161358,56450,277,253,MACRO XE,,2025-08-17T06:00:00,2025-08-17T06:00:00,2D,253
161358,56450,277,267,MACRO XE,,2025-08-17T02:20:00,2025-08-17T02:20:00,2D,267
161358,56450,240,230,SCREEN 07,,2025-08-17T16:05:00,2025-08-17T16:05:00,2D,230
161358,56450,240,228,SCREEN 07,,2025-08-17T08:45:00,2025-08-17T08:45:00,2D,228
161358,56450,277,263,MACRO XE,,2025-08-17T13:20:00,2025-08-17T13:20:00,2D,263
161358,56450,277,267,MACRO XE,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,267
161358,56451,84,78,SCREEN 03,,2025-08-17T16:40:00,2025-08-17T16:40:00,2D,78
161358,56451,84,71,SCREEN 03,,2025-08-17T05:40:00,2025-08-17T05:40:00,2D,71
161358,56451,84,74,SCREEN 03,,2025-08-17T13:00:00,2025-08-17T13:00:00,2D,74
161358,56451,94,88,SCREEN 01,,2025-08-17T03:30:00,2025-08-17T03:30:00,2D,88
161358,579,1064,104,Goverdhan,,2025-08-17T16:45:00,2025-08-17T16:15:00,2D,104
161358,579,1064,104,Goverdhan,,2025-08-17T10:45:00,2025-08-17T10:15:00,2D,104
161358,579,1064,104,Goverdhan,,2025-08-17T13:45:00,2025-08-17T13:15:00,2D,104
161358,9637,226,216,AUDI 6,,2025-08-17T05:10:00,2025-08-17T05:10:00,2D,216
161358,9637,226,216,AUDI 6,,2025-08-17T01:30:00,2025-08-17T01:30:00,2D,216
161358,9637,226,214,AUDI 6,,2025-08-17T12:30:00,2025-08-17T12:30:00,2D,214
161358,9637,226,212,AUDI 6,,2025-08-17T08:50:00,2025-08-17T08:50:00,2D,212
161358,9637,226,216,AUDI 6,,2025-08-17T16:10:00,2025-08-17T16:10:00,2D,216
161358,9637,159,145,AUDI 2,,2025-08-17T02:30:00,2025-08-17T02:30:00,2D,145
161358,9637,159,145,AUDI 2,,2025-08-17T09:40:00,2025-08-17T09:40:00,2D,145
161358,9637,159,147,AUDI 2,,2025-08-17T06:00:00,2025-08-17T06:00:00,2D,147
161358,9637,159,149,AUDI 2,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,149
161358,9637,159,149,AUDI 2,,2025-08-17T13:20:00,2025-08-17T13:20:00,2D,149
161358,1039754,210,210,AUDI 4,,2025-08-17T06:45:00,2025-08-17T07:10:00,2D,210
161358,1039754,210,210,AUDI 4,,2025-08-17T03:30:00,2025-08-17T03:55:00,2D,210
161358,1039754,210,210,AUDI 4,,2025-08-17T13:15:00,2025-08-17T13:40:00,2D,210
161358,1039754,210,210,AUDI 4,,2025-08-17T10:00:00,2025-08-17T10:25:00,2D,210
161358,1039754,210,210,AUDI 4,,2025-08-17T16:30:00,2025-08-17T16:55:00,2D,210
161358,9710,100,20,Audi-1,,2025-08-17T08:30:00,2025-08-17T08:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-17T15:30:00,2025-08-17T15:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-17T05:00:00,2025-08-17T04:30:00,2D,20
161358,9710,100,13,Audi-1,,2025-08-17T12:00:00,2025-08-17T11:30:00,2D,13
161358,9487,290,253,Screen 2,,2025-08-17T13:45:00,2025-08-17T13:45:00,2D,253
161358,52080,227,227,SCREEN 5,,2025-08-17T03:00:00,2025-08-17T03:45:00,2D,227
161358,52080,227,226,SCREEN 5,,2025-08-17T06:30:00,2025-08-17T07:15:00,2D,226
161358,52080,227,227,SCREEN 5,,2025-08-17T09:55:00,2025-08-17T10:40:00,2D,227
161358,52080,227,227,SCREEN 5,,2025-08-17T13:20:00,2025-08-17T14:05:00,2D,227
161358,52080,227,227,SCREEN 5,,2025-08-17T16:45:00,2025-08-17T17:30:00,2D,227
161358,1025661,738,235,Balaji Theatre,,2025-08-17T10:45:00,2025-08-17T10:15:00,2D,235
161358,1025661,738,235,Balaji Theatre,,2025-08-17T16:45:00,2025-08-17T16:15:00,2D,235
161358,115,147,137,AUDI 04,,2025-08-17T02:30:00,2025-08-17T02:30:00,2D,137
161358,115,248,230,AUDI 06,,2025-08-17T05:10:00,2025-08-17T05:10:00,2D,230
161358,115,248,228,AUDI 06,,2025-08-17T08:50:00,2025-08-17T08:50:00,2D,228
161358,115,248,235,AUDI 06,,2025-08-17T12:30:00,2025-08-17T12:30:00,2D,235
161358,115,248,239,AUDI 06,,2025-08-17T16:10:00,2025-08-17T16:10:00,2D,239
161358,115,147,112,AUDI 04,,2025-08-17T09:40:00,2025-08-17T09:40:00,2D,112
161358,115,147,137,AUDI 04,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,137
161358,7508,137,106,AUDI04,,2025-08-17T09:15:00,2025-08-17T09:15:00,2D,106
161358,7508,138,104,AUDI10,,2025-08-17T09:35:00,2025-08-17T09:35:00,2D,104
161358,7508,137,116,AUDI04,,2025-08-17T05:35:00,2025-08-17T05:35:00,2D,116
161358,7508,138,128,AUDI10,,2025-08-17T02:30:00,2025-08-17T02:30:00,2D,128
161358,7508,137,121,AUDI04,,2025-08-17T16:35:00,2025-08-17T16:35:00,2D,121
161358,7508,142,129,AUDI07,,2025-08-17T04:05:00,2025-08-17T04:05:00,2D,129
161358,7508,96,88,4DX,,2025-08-17T02:15:00,2025-08-17T02:15:00,4DX-2D,88
161358,7508,96,82,4DX,,2025-08-17T17:00:00,2025-08-17T17:00:00,4DX-2D,82
161358,7508,240,203,IMAX,,2025-08-17T13:20:00,2025-08-17T13:20:00,IMAX 2D,203
161358,7508,240,228,IMAX,,2025-08-17T17:00:00,2025-08-17T17:00:00,IMAX 2D,228
161358,7508,240,200,IMAX,,2025-08-17T06:05:00,2025-08-17T06:05:00,IMAX 2D,200
161358,7508,240,230,IMAX,,2025-08-17T02:40:00,2025-08-17T02:40:00,IMAX 2D,230
161358,1036213,28,28,Screen 5,,2025-08-17T13:45:00,2025-08-17T14:10:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-17T17:00:00,2025-08-17T17:25:00,2D,28
161358,1036213,16,16,Screen 3,,2025-08-17T10:00:00,2025-08-17T10:25:00,2D,16
161358,1036213,15,15,Screen 2,,2025-08-17T05:00:00,2025-08-17T05:25:00,2D,15
161358,1036213,15,15,Screen 1,,2025-08-17T14:10:00,2025-08-17T14:35:00,2D,15
161358,1036213,15,15,Screen 2,,2025-08-17T08:15:00,2025-08-17T08:40:00,2D,15
161358,1036213,15,15,Screen 1,,2025-08-17T17:20:00,2025-08-17T17:45:00,2D,15
161358,1036213,28,28,Screen 5,,2025-08-17T10:30:00,2025-08-17T10:55:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-17T04:00:00,2025-08-17T04:25:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-17T07:15:00,2025-08-17T07:40:00,2D,28
161358,10940,352,266,Screen2,,2025-08-17T13:15:00,2025-08-17T12:45:00,2D,266
161358,10940,352,277,Screen3,,2025-08-17T16:45:00,2025-08-17T16:15:00,2D,277
161358,10940,352,277,Screen3,,2025-08-17T03:45:00,2025-08-17T03:15:00,2D,277
161358,10940,352,263,Screen3,,2025-08-17T07:00:00,2025-08-17T06:30:00,2D,263
161358,10940,350,267,Screen1,,2025-08-17T09:45:00,2025-08-17T09:15:00,2D,267
161358,1050668,339,45,GowriShankar,,2025-08-17T15:00:00,2025-08-17T15:00:00,2D,45
161358,1050668,339,45,GowriShankar,,2025-08-17T12:00:00,2025-08-17T12:00:00,2D,45
161358,925,206,194,SCREEN 2,,2025-08-17T06:05:00,2025-08-17T06:05:00,2D,194
161358,925,187,177,SCREEN 5,,2025-08-17T04:50:00,2025-08-17T04:50:00,2D,177
161358,925,248,225,SCREEN 1,,2025-08-17T12:30:00,2025-08-17T12:30:00,2D,225
161358,925,248,238,SCREEN 1,,2025-08-17T16:10:00,2025-08-17T16:10:00,2D,238
161358,925,248,231,SCREEN 1,,2025-08-17T05:10:00,2025-08-17T05:10:00,2D,231
161358,925,248,214,SCREEN 1,,2025-08-17T08:50:00,2025-08-17T08:50:00,2D,214
161358,9710,100,20,Audi-1,,2025-08-18T15:30:00,2025-08-18T15:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-18T05:00:00,2025-08-18T04:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-18T08:30:00,2025-08-18T08:00:00,2D,20
161358,9710,100,19,Audi-1,,2025-08-18T12:00:00,2025-08-18T11:30:00,2D,19
161358,9710,100,20,Audi-1,,2025-08-19T12:00:00,2025-08-19T11:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-19T15:30:00,2025-08-19T15:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-19T08:30:00,2025-08-19T08:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-19T05:00:00,2025-08-19T04:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-20T05:00:00,2025-08-20T04:30:00,2D,20
161358,9710,100,18,Audi-1,,2025-08-20T15:30:00,2025-08-20T15:00:00,2D,18
161358,9710,100,20,Audi-1,,2025-08-20T08:30:00,2025-08-20T08:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-20T12:00:00,2025-08-20T11:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-21T12:00:00,2025-08-21T11:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-21T05:00:00,2025-08-21T04:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-21T15:30:00,2025-08-21T15:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-21T08:30:00,2025-08-21T08:00:00,2D,20
161358,128,154,106,AUDI 3,,2025-08-14T16:10:00,2025-08-14T16:10:00,2D,106
161358,128,142,121,AUDI 8,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,121
161358,1039754,201,86,AUDI 2,,2025-08-14T16:45:00,2025-08-14T17:10:00,2D,86
161358,1054709,618,219,Sri Narayani,,2025-08-14T13:45:00,2025-08-14T13:45:00,2D,219
161358,1049238,505,87,Vaibhav Cinemas,,2025-08-14T16:30:00,2025-08-14T16:30:00,2D,87
161358,1049238,505,11,Vaibhav Cinemas,,2025-08-14T13:30:00,2025-08-14T13:30:00,2D,11
161358,9097,774,4,Screen1,,2025-08-14T16:45:00,2025-08-14T16:25:00,2D,4
161358,9097,774,26,Screen1,,2025-08-14T13:45:00,2025-08-14T13:25:00,2D,26
161358,9710,120,2,AUDI-2,,2025-08-14T15:30:00,2025-08-14T15:00:00,2D,2
161358,1041377,715,78,Roopa,,2025-08-14T16:30:00,2025-08-14T17:15:00,2D,78
161358,9487,290,27,Screen 2,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,27
161358,52080,179,57,SCREEN 1,,2025-08-14T13:05:00,2025-08-14T13:50:00,2D,57
161358,115,116,11,AUDI 03,,2025-08-14T16:30:00,2025-08-14T16:30:00,2D,11
161358,115,147,14,AUDI 04,,2025-08-14T13:20:00,2025-08-14T13:20:00,2D,14
161358,7508,96,15,4DX,,2025-08-14T13:20:00,2025-08-14T13:20:00,4DX-2D,15
161358,47385,894,73,Bhumika,,2025-08-14T13:50:00,2025-08-14T13:20:00,2D,73
161358,47385,894,68,Bhumika,,2025-08-14T17:00:00,2025-08-14T16:30:00,2D,68
161358,1036213,15,9,Screen 2,,2025-08-14T16:00:00,2025-08-14T16:25:00,2D,9
161358,925,206,30,SCREEN 2,,2025-08-14T13:20:00,2025-08-14T13:20:00,2D,30
161358,128,154,140,AUDI 3,,2025-08-15T09:00:00,2025-08-15T09:00:00,2D,140
161358,128,154,142,AUDI 3,,2025-08-15T16:20:00,2025-08-15T16:20:00,2D,142
161358,128,142,126,AUDI 8,,2025-08-15T09:40:00,2025-08-15T09:40:00,2D,126
161358,128,142,129,AUDI 8,,2025-08-15T02:55:00,2025-08-15T02:55:00,2D,129
161358,128,142,132,AUDI 8,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,132
161358,56450,240,178,SCREEN 07,,2025-08-15T12:25:00,2025-08-15T12:25:00,2D,178
161358,56450,240,182,SCREEN 07,,2025-08-15T05:05:00,2025-08-15T05:05:00,2D,182
161358,56451,84,73,SCREEN 03,,2025-08-15T09:20:00,2025-08-15T09:20:00,2D,73
161358,579,1064,104,Goverdhan,,2025-08-15T04:45:00,2025-08-15T04:15:00,2D,104
161358,579,1064,104,Goverdhan,,2025-08-15T07:45:00,2025-08-15T07:15:00,2D,104
161358,1039754,201,201,AUDI 2,,2025-08-15T16:45:00,2025-08-15T17:10:00,2D,201
161358,1039754,201,174,AUDI 2,,2025-08-15T05:00:00,2025-08-15T05:25:00,2D,174
161358,1054709,618,384,Sri Narayani,,2025-08-15T13:45:00,2025-08-15T13:45:00,2D,384
161358,1054709,618,361,Sri Narayani,,2025-08-15T04:30:00,2025-08-15T04:30:00,2D,361
161358,1054709,618,383,Sri Narayani,,2025-08-15T10:30:00,2025-08-15T10:30:00,2D,383
161358,1049238,505,82,Vaibhav Cinemas,,2025-08-15T04:30:00,2025-08-15T04:30:00,2D,82
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-15T16:30:00,2025-08-15T16:30:00,2D,101
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-15T13:30:00,2025-08-15T13:30:00,2D,101
161358,1049238,505,98,Vaibhav Cinemas,,2025-08-15T07:45:00,2025-08-15T07:45:00,2D,98
161358,9097,774,257,Screen1,,2025-08-15T16:45:00,2025-08-15T16:25:00,2D,257
161358,9097,774,258,Screen1,,2025-08-15T07:45:00,2025-08-15T07:25:00,2D,258
161358,9097,774,238,Screen1,,2025-08-15T13:45:00,2025-08-15T13:25:00,2D,238
161358,9097,774,245,Screen1,,2025-08-15T04:30:00,2025-08-15T04:10:00,2D,245
161358,9097,774,250,Screen1,,2025-08-15T10:45:00,2025-08-15T10:25:00,2D,250
161358,9710,120,20,AUDI-2,,2025-08-15T04:30:00,2025-08-15T04:00:00,2D,20
161358,9710,120,18,AUDI-2,,2025-08-15T10:30:00,2025-08-15T10:00:00,2D,18
161358,9710,120,20,AUDI-2,,2025-08-15T16:30:00,2025-08-15T16:00:00,2D,20
161358,1041377,715,80,Roopa,,2025-08-15T05:00:00,2025-08-15T05:45:00,2D,80
161358,1041377,715,80,Roopa,,2025-08-15T16:30:00,2025-08-15T17:15:00,2D,80
161358,1013537,474,108,Sharada Cinemas,,2025-08-15T01:15:00,2025-08-15T00:15:00,2D,108
161358,1013537,474,101,Sharada Cinemas,,2025-08-15T04:30:00,2025-08-15T03:30:00,2D,101
161358,1013537,474,101,Sharada Cinemas,,2025-08-15T07:30:00,2025-08-15T06:30:00,2D,101
161358,9487,290,253,Screen 2,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,253
161358,52080,179,173,SCREEN 1,,2025-08-15T07:00:00,2025-08-15T07:45:00,2D,173
161358,52080,179,179,SCREEN 1,,2025-08-15T13:05:00,2025-08-15T13:50:00,2D,179
161358,52080,196,188,SCREEN 2,,2025-08-15T10:00:00,2025-08-15T10:45:00,2D,188
161358,1025661,738,195,Balaji Theatre,,2025-08-15T07:30:00,2025-08-15T07:00:00,2D,195
161358,1025661,738,207,Balaji Theatre,,2025-08-15T04:15:00,2025-08-15T03:45:00,2D,207
161358,115,116,98,AUDI 03,,2025-08-15T02:30:00,2025-08-15T02:30:00,2D,98
161358,115,116,104,AUDI 03,,2025-08-15T16:30:00,2025-08-15T16:30:00,2D,104
161358,115,147,90,AUDI 04,,2025-08-15T06:00:00,2025-08-15T06:00:00,2D,90
161358,115,147,107,AUDI 04,,2025-08-15T13:20:00,2025-08-15T13:20:00,2D,107
161358,7508,138,30,AUDI10,,2025-08-15T05:55:00,2025-08-15T05:55:00,2D,30
161358,7508,240,196,IMAX,,2025-08-15T17:00:00,2025-08-15T17:00:00,IMAX 2D,196
161358,7508,96,76,4DX,,2025-08-15T13:20:00,2025-08-15T13:20:00,4DX-2D,76
161358,7508,96,82,4DX,,2025-08-15T02:15:00,2025-08-15T02:15:00,4DX-2D,82
161358,1011225,500,20,Srinivasa,,2025-08-15T04:00:00,2025-08-15T03:00:00,2D,20
161358,1011225,500,55,Srinivasa,,2025-08-15T16:45:00,2025-08-15T15:45:00,2D,55
161358,47385,894,120,Bhumika,,2025-08-15T13:50:00,2025-08-15T13:20:00,2D,120
161358,47385,894,117,Bhumika,,2025-08-15T04:45:00,2025-08-15T04:15:00,2D,117
161358,47385,894,120,Bhumika,,2025-08-15T07:45:00,2025-08-15T07:15:00,2D,120
161358,47385,894,120,Bhumika,,2025-08-15T17:00:00,2025-08-15T16:30:00,2D,120
161358,47385,894,120,Bhumika,,2025-08-15T10:45:00,2025-08-15T10:15:00,2D,120
161358,1036213,15,15,Screen 2,,2025-08-15T16:00:00,2025-08-15T16:25:00,2D,15
161358,1403,773,52,Akash,,2025-08-15T04:30:00,2025-08-15T04:00:00,2D,52
161358,1403,773,55,Akash,,2025-08-15T08:00:00,2025-08-15T07:30:00,2D,55
161358,10940,352,122,Screen3,,2025-08-15T13:30:00,2025-08-15T13:00:00,2D,122
161358,10940,89,53,Screen6,,2025-08-15T12:45:00,2025-08-15T12:15:00,2D,53
161358,10940,89,32,Screen6,,2025-08-15T06:15:00,2025-08-15T05:45:00,2D,32
161358,10940,352,85,Screen4,,2025-08-15T07:15:00,2025-08-15T06:45:00,2D,85
161358,10940,352,74,Screen2,,2025-08-15T03:30:00,2025-08-15T03:00:00,2D,74
161358,10940,89,65,Screen5,,2025-08-15T01:30:00,2025-08-15T01:00:00,2D,65
161358,10940,352,84,Screen4,,2025-08-15T10:30:00,2025-08-15T10:00:00,2D,84
161358,10940,350,152,Screen1,,2025-08-15T16:15:00,2025-08-15T15:45:00,2D,152
161358,1050668,339,42,GowriShankar,,2025-08-15T08:00:00,2025-08-15T08:00:00,2D,42
161358,1050668,339,40,GowriShankar,,2025-08-15T05:00:00,2025-08-15T05:00:00,2D,40
161358,925,206,154,SCREEN 2,,2025-08-15T13:20:00,2025-08-15T13:20:00,2D,154
161358,1042226,756,330,Sandhya 4K,,2025-08-15T03:50:00,2025-08-15T03:35:00,2D,330
161358,1042226,756,537,Sandhya 4K,,2025-08-15T17:00:00,2025-08-15T16:45:00,2D,537
161358,128,154,143,AUDI 3,,2025-08-16T09:00:00,2025-08-16T09:00:00,2D,143
161358,128,154,144,AUDI 3,,2025-08-16T16:20:00,2025-08-16T16:20:00,2D,144
161358,128,142,132,AUDI 8,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,132
161358,128,142,132,AUDI 8,,2025-08-16T09:40:00,2025-08-16T09:40:00,2D,132
161358,128,142,132,AUDI 8,,2025-08-16T02:55:00,2025-08-16T02:55:00,2D,132
161358,56450,240,224,SCREEN 07,,2025-08-16T12:25:00,2025-08-16T12:25:00,2D,224
161358,56450,240,229,SCREEN 07,,2025-08-16T05:05:00,2025-08-16T05:05:00,2D,229
161358,56451,84,78,SCREEN 03,,2025-08-16T09:20:00,2025-08-16T09:20:00,2D,78
161358,579,1064,104,Goverdhan,,2025-08-16T04:45:00,2025-08-16T04:15:00,2D,104
161358,579,1064,102,Goverdhan,,2025-08-16T07:45:00,2025-08-16T07:15:00,2D,102
161358,1039754,201,199,AUDI 2,,2025-08-16T05:00:00,2025-08-16T05:25:00,2D,199
161358,1039754,201,201,AUDI 2,,2025-08-16T16:45:00,2025-08-16T17:10:00,2D,201
161358,1054709,618,426,Sri Narayani,,2025-08-16T04:30:00,2025-08-16T04:30:00,2D,426
161358,1054709,618,426,Sri Narayani,,2025-08-16T10:30:00,2025-08-16T10:30:00,2D,426
161358,1054709,618,426,Sri Narayani,,2025-08-16T13:45:00,2025-08-16T13:45:00,2D,426
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-16T13:30:00,2025-08-16T13:30:00,2D,101
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-16T04:30:00,2025-08-16T04:30:00,2D,101
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-16T16:30:00,2025-08-16T16:30:00,2D,101
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-16T07:45:00,2025-08-16T07:45:00,2D,101
161358,9097,774,262,Screen1,,2025-08-16T13:45:00,2025-08-16T13:25:00,2D,262
161358,9097,774,262,Screen1,,2025-08-16T10:45:00,2025-08-16T10:25:00,2D,262
161358,9097,774,262,Screen1,,2025-08-16T16:45:00,2025-08-16T16:25:00,2D,262
161358,9097,774,262,Screen1,,2025-08-16T04:30:00,2025-08-16T04:10:00,2D,262
161358,9097,774,262,Screen1,,2025-08-16T07:45:00,2025-08-16T07:25:00,2D,262
161358,9710,120,20,AUDI-2,,2025-08-16T16:30:00,2025-08-16T16:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-16T04:30:00,2025-08-16T04:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-16T10:30:00,2025-08-16T10:00:00,2D,20
161358,1041377,715,80,Roopa,,2025-08-16T16:30:00,2025-08-16T17:15:00,2D,80
161358,1041377,715,80,Roopa,,2025-08-16T05:00:00,2025-08-16T05:45:00,2D,80
161358,9487,290,262,Screen 2,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,262
161358,9487,290,269,Screen 2,,2025-08-16T04:00:00,2025-08-16T04:00:00,2D,269
161358,52080,196,196,SCREEN 2,,2025-08-16T10:00:00,2025-08-16T10:45:00,2D,196
161358,52080,179,179,SCREEN 1,,2025-08-16T13:05:00,2025-08-16T13:50:00,2D,179
161358,52080,179,179,SCREEN 1,,2025-08-16T07:00:00,2025-08-16T07:45:00,2D,179
161358,1025661,738,235,Balaji Theatre,,2025-08-16T07:30:00,2025-08-16T07:00:00,2D,235
161358,1025661,738,235,Balaji Theatre,,2025-08-16T04:15:00,2025-08-16T03:45:00,2D,235
161358,115,116,106,AUDI 03,,2025-08-16T02:30:00,2025-08-16T02:30:00,2D,106
161358,115,116,100,AUDI 03,,2025-08-16T16:30:00,2025-08-16T16:30:00,2D,100
161358,115,147,134,AUDI 04,,2025-08-16T06:00:00,2025-08-16T06:00:00,2D,134
161358,115,147,117,AUDI 04,,2025-08-16T13:20:00,2025-08-16T13:20:00,2D,117
161358,7508,240,209,IMAX,,2025-08-16T09:40:00,2025-08-16T09:40:00,IMAX 2D,209
161358,7508,138,102,AUDI10,,2025-08-16T05:55:00,2025-08-16T05:55:00,2D,102
161358,7508,96,81,4DX,,2025-08-16T13:15:00,2025-08-16T13:15:00,4DX-2D,81
161358,7508,96,88,4DX,,2025-08-16T02:15:00,2025-08-16T02:15:00,4DX-2D,88
161358,1011225,500,72,Srinivasa,,2025-08-16T10:20:00,2025-08-16T09:20:00,2D,72
161358,1011225,500,72,Srinivasa,,2025-08-16T16:45:00,2025-08-16T15:45:00,2D,72
161358,1036213,15,15,Screen 2,,2025-08-16T16:00:00,2025-08-16T16:25:00,2D,15
161358,1403,773,61,Akash,,2025-08-16T08:00:00,2025-08-16T07:30:00,2D,61
161358,1403,773,61,Akash,,2025-08-16T04:30:00,2025-08-16T04:00:00,2D,61
161358,10940,89,57,Screen6,,2025-08-16T06:15:00,2025-08-16T05:45:00,2D,57
161358,10940,352,269,Screen2,,2025-08-16T03:30:00,2025-08-16T03:00:00,2D,269
161358,10940,352,253,Screen3,,2025-08-16T13:30:00,2025-08-16T13:00:00,2D,253
161358,10940,352,253,Screen4,,2025-08-16T07:15:00,2025-08-16T06:45:00,2D,253
